Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,199.00,113.39,398.04,380.77,50.06,0.00,66.92,210.34,5.00,114.83,8.41,1.65,0.00,120.95,10.24,,10.98,,81.23,23.05,0.06,,-0.01,53.25,54.19,9.06,7.03,-13.97,8.76,121.02,0.00,0.08,21.72,0.87,0.98,42.20,3.85,2.12,0.00,17.27,109.64,2.98
Abram Food,544422,,INE0ZDY01011,Food Products,Other Food Products,44.45,68.01,22.91,35.98,4.94,0.60,67.33,101.41,4.00,,24.50,0.99,0.00,45.09,5.15,,22.03,,234.97,39.69,0.00,,,3.38,2.23,50.18,65.01,,22.03,,0.00,0.08,84.53,,1.52,9.75,0.20,3.07,14.00,0.93,0.00,
Abril Paper,544500,,INE15MX01014,Industrial Products,Other Industrial Products,37.00,35.49,29.53,30.05,12.33,0.03,61.71,85.83,4.00,,16.19,1.24,0.00,29.79,7.98,,16.19,,106.45,334.89,0.00,,,0.40,0.49,,399.24,,16.19,,0.00,0.06,32.97,,0.82,19.69,0.45,3.58,0.61,0.09,5.50,
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,217.00,304.80,532.73,861.62,3.80,1.21,63.58,112.59,6.00,,18.39,1.73,0.00,126.71,24.55,,12.09,,593.93,18.82,0.01,,,501.70,183.38,42.09,33.06,123.95,13.78,,0.16,0.13,190.61,1.08,2.74,6.65,1.67,1.62,377.23,48.34,13.21,29.23
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1362.30,1673.96,25582.24,25453.12,20.07,0.02,56.69,32.38,5.00,145.35,15.32,1.26,0.00,1094.35,187.99,233.17,15.25,8.29,2444.30,46.64,0.02,11.57,0.00,11255.87,10829.46,5.34,17.16,6.61,14.91,143.62,0.00,0.11,89.60,1.09,1.04,12.03,0.99,1.91,428.61,557.73,54.95,13.50
Accedere,531533,,INE578B01015,IT - Software,Computers - Software & Consulting,57.20,19.69,28.23,28.18,,0.11,75.00,59.07,7.00,139.08,10.99,5.37,0.00,10.64,4.57,141.30,3.66,50.38,38.25,47.20,0.01,,2.28,2.73,2.91,41.54,54.55,109.13,8.30,140.00,0.00,0.01,3.65,1.17,0.94,35.29,6.82,3.60,0.56,0.61,1.10,49.74
Accel,517494,,INE258C01038,IT - Software,Computers - Software & Consulting,12.55,15.86,73.01,131.97,1.45,0.92,71.40,66.21,5.00,93.67,8.03,1.06,0.00,11.84,11.51,31.95,2.85,72.86,11.35,36.76,0.02,12.25,-0.22,83.33,79.99,1.88,7.05,39.75,8.71,95.10,0.00,0.01,4.55,0.85,1.04,10.97,0.44,3.60,62.65,3.69,5.60,18.91
AccelerateBS Ind,543938,,INE0POP01017,IT - Software,Computers - Software & Consulting,100.23,22.27,34.46,42.31,3.26,2.62,71.02,200.43,1.00,,0.00,8.59,0.00,11.66,3.44,,0.00,,,16.97,0.03,,,8.03,,,,,0.00,,0.00,0.10,19.46,0.98,,53.02,4.98,3.60,10.50,2.65,0.00,
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1147.65,512.31,1713.03,1728.62,20.29,0.33,74.66,61.67,4.00,100.06,55.59,6.51,0.00,176.09,14.93,232.31,65.55,5.73,938.50,25.25,0.02,6.58,0.00,143.53,63.06,12.80,8.90,8.03,45.24,110.17,0.00,0.04,25.08,1.10,2.28,16.42,3.19,3.60,86.86,71.27,47.33,5.11
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,506.30,217.35,1214.54,1195.31,108.89,0.00,55.47,116.93,7.00,,26.50,4.41,0.00,114.84,23.99,,22.85,,490.64,60.47,0.02,,,53.01,47.99,20.95,24.45,54.27,25.01,,0.03,0.38,138.01,1.07,1.10,27.70,3.48,3.90,0.87,20.10,0.00,21.36
Accord Synergy,,ACCORD,INE113X01015,Telecom - Services,Other Telecom Services,202.35,60.76,70.26,69.44,19.57,0.05,71.99,90.90,7.00,103.13,0.37,4.72,0.00,42.83,3.47,,7.90,-5.24,36.23,46.39,0.02,-6.84,0.00,0.87,0.85,22.26,-14.24,6.74,-5.55,105.31,0.00,0.38,71.51,0.82,1.02,52.83,1.91,1.41,0.71,1.53,0.80,-1.17
Accord Transformer,544710,,INE132201018,Electrical Equipment,Heavy Electrical Equipment,53.50,34.19,110.06,96.56,12.00,0.18,61.97,120.72,5.00,,25.09,2.25,0.00,23.75,20.57,,22.91,,65.17,5.32,0.00,,,7.95,7.07,19.77,19.03,41.98,22.91,,,0.19,78.53,,1.12,24.46,1.57,5.43,8.83,22.33,0.00,30.69
Accretion Nutraveda,544694,,INE1KVQ01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,266.00,87.86,192.59,195.54,12.72,0.12,73.48,210.57,4.00,,42.19,5.43,0.00,48.99,7.24,,42.19,,425.36,153.77,0.00,,,1.66,2.02,126.54,110.00,,42.19,,0.00,0.49,128.03,,0.82,37.99,5.73,3.90,4.23,1.28,0.00,
Accretion Pha.,,ACCPL,INE0T8T01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,156.25,98.15,173.69,181.99,16.39,0.23,73.52,217.82,3.00,,37.63,3.17,0.00,49.22,11.12,,37.63,,448.77,46.27,0.00,,,13.21,6.09,,193.01,,37.63,,0.00,0.22,124.61,0.48,2.17,17.96,1.94,3.90,12.32,4.02,0.00,
Accuracy Shippi.,544598,ACCURACY,INE648Z01023,Transport Services,Logistics Solution Provider,4.94,6.97,74.39,211.40,1.35,1.22,63.69,58.01,6.00,107.81,6.85,0.59,0.00,8.28,15.06,,10.06,,5.09,15.07,0.00,,0.00,75.04,65.53,-8.56,6.46,-15.03,9.91,115.32,0.00,0.00,0.72,0.92,1.15,18.97,0.11,2.21,152.04,15.03,0.00,12.35
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,133.40,87.58,234.22,227.55,,0.00,43.90,356.87,2.00,,68.23,3.39,0.00,39.38,17.56,,92.07,,583.86,35.12,0.11,,,11.26,2.30,70.48,130.06,185.52,92.07,,0.00,0.71,457.83,,4.90,15.43,9.67,3.60,0.00,6.67,15.27,
ACE EduTremd Ltd,530093,,INE715F01014,Other Consumer Services,Education,4.00,,3.66,3.65,,0.00,5.01,,4.00,88.91,-3.17,0.46,0.00,8.66,9.16,67.03,-3.82,,,366.00,,5.80,0.00,0.97,0.97,,-100.00,8.45,-3.07,86.95,0.00,0.00,-0.44,0.99,1.00,,,2.22,0.00,0.01,0.00,
Ace Engitech,530669,,INE035401020,IT - Services,IT Enabled Services,128.00,,10.99,10.89,,0.12,27.84,,5.00,-113.49,-85.66,,0.00,-2.44,0.86,,-37.58,,,109.90,,,-0.03,0.01,0.01,,-54.00,0.66,-45.72,-97.21,0.00,0.02,-4.87,0.98,1.00,,,3.12,0.00,0.10,0.29,
Ace Integrated,,ACEINTEG,INE543V01017,Commercial Services & Supplies,Diversified Commercial Services,19.21,,19.60,16.56,-117.00,0.00,73.53,1296.09,5.00,90.44,-5.01,1.18,0.00,16.36,10.20,,4.77,-27.77,,6.31,0.64,,0.00,1.65,1.79,-51.06,-6.46,,-0.61,92.90,0.00,0.00,-2.14,0.95,0.92,,24.20,2.41,0.08,3.12,1.07,-34.35
Ace Men,539661,,INE023R01018,Retailing,Distributors,92.75,12.01,119.78,132.36,2.44,0.19,0.61,325.75,0.00,,0.00,1.80,0.00,51.75,12.91,,0.00,,,2207.00,0.01,,-1.94,54.92,,,,,0.00,,0.00,0.08,1.04,1.04,,748.66,11.02,2.52,12.64,0.06,0.04,
Ace Soft. Exp.,531525,,INE849B01010,IT - Software,Software Products,133.65,59.74,202.05,186.95,6.64,0.12,62.03,51.53,4.00,443.42,6.12,2.02,0.00,66.07,15.23,411.39,0.60,21.58,88.63,7.25,0.05,15.78,-6.08,81.71,35.11,76.57,33.01,53.81,2.94,452.53,0.11,0.04,8.56,0.92,2.33,46.22,3.56,2.12,14.80,29.90,2.57,45.04
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,126.00,77.58,206.44,186.82,174.75,0.00,64.39,229.68,5.00,,33.55,2.96,0.00,42.63,16.38,,33.55,,167.37,10.52,0.00,,,0.05,0.08,16.47,16.65,,33.55,,,1.34,667.53,,0.63,20.08,2.49,5.86,0.00,19.62,3.00,
Achyut Healthcar,543499,,INE0K1401020,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.24,0.66,174.76,171.65,10.25,0.01,47.32,17.02,5.00,195.95,2.25,4.95,0.00,1.45,24.14,,3.66,,1.39,53.17,0.03,,-6.45,1.55,0.03,62.52,127.41,100.00,2.31,226.56,-0.08,0.06,1.01,5.87,51.67,546.12,15.08,3.90,0.18,3.29,0.00,112.10
ACI Infocom,517356,,INE167B01025,IT - Hardware,Computers Hardware & Equipments,1.70,,18.79,18.43,-13.23,0.00,0.00,,3.00,86.18,-5.32,1.29,0.00,1.31,11.05,88.51,-1.09,,,52.19,,,-22.88,0.00,0.00,,-48.00,,-2.97,86.75,0.00,0.00,-0.26,0.94,,,,4.14,0.00,0.36,0.10,
Acknit Indus.,530043,,INE326C01017,Textiles & Apparels,Other Textile Products,305.00,435.38,92.73,162.83,3.81,0.74,56.13,252.36,4.00,135.21,10.53,0.98,0.00,313.09,3.04,229.35,11.10,4.12,398.57,272.38,0.00,10.51,5.78,47.42,34.78,0.27,8.95,6.90,11.24,154.19,2.00,0.04,36.73,0.92,1.36,11.33,0.39,1.88,70.70,0.60,0.00,6.95
Acme Resources,539391,,INE636B01011,Finance,Non Banking Financial Company (NBFC),29.50,25.25,75.95,82.11,10.33,0.07,73.43,1460.73,6.00,105.31,2.38,0.58,0.00,51.37,25.74,100.59,2.24,-12.49,22.05,29.91,0.27,-5.35,0.00,0.05,0.05,-32.02,11.44,16.01,4.89,116.88,0.00,0.02,2.95,0.96,1.00,53.49,8.37,1.75,9.00,2.84,36.07,6.24
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,366.30,124.39,25892.85,39631.05,1.60,3.93,71.40,60.06,5.00,,8.58,4.34,0.00,83.53,121.08,,8.13,,74.31,7.44,0.24,,,15731.63,12315.14,16.04,1.88,51.46,8.03,,-11.89,0.18,34.77,0.73,1.28,52.11,12.80,1.93,19896.29,6158.09,275.00,3.64
Acrow India,513149,,INE950D01012,Industrial Products,Iron & Steel Products,866.25,232.22,55.44,55.44,,0.00,54.63,3.29,7.00,102.61,2.26,2.43,0.00,356.72,0.64,105.79,-0.44,,489.56,,0.16,-3.59,0.02,2.15,2.40,,207.72,25.89,0.23,102.70,0.00,0.05,3.63,0.85,0.90,128.93,5.56,1.93,0.00,0.00,0.00,
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,40.47,25.49,281.01,324.25,5.16,0.35,42.71,104.94,5.00,272.65,7.58,1.84,0.00,22.03,60.74,,8.22,,49.20,92.86,0.00,,29.35,45.03,43.72,56.11,54.38,,8.22,-701.59,-0.50,0.03,8.64,1.44,1.03,35.31,1.06,3.12,46.77,3.53,2.00,
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1019.05,373.35,12135.22,12065.92,32.23,0.00,65.42,-19.64,7.00,218.91,38.04,6.02,0.00,168.87,23.82,593.15,24.56,17.80,1105.62,157.29,0.03,47.91,-1.34,781.71,715.86,14.95,32.53,40.49,32.35,266.69,0.00,0.07,23.80,1.07,1.09,27.81,3.55,4.96,7.90,77.20,1283.46,21.73
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,116.90,93.41,181.35,300.63,2.17,1.36,73.58,197.22,8.00,144.31,10.45,1.95,0.00,59.86,15.51,,8.48,10.95,159.90,45.08,0.01,20.71,0.00,54.01,53.03,16.43,39.46,178.49,8.91,149.54,0.00,0.08,44.23,0.81,1.02,18.05,0.57,2.73,126.10,6.82,0.00,34.04
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",180.00,110.90,270.27,327.93,5.45,0.67,73.31,402.82,2.00,,13.60,2.24,0.00,80.23,7.51,,13.38,,105.65,15.53,0.05,,,49.75,30.66,2.60,8.14,,13.38,,0.93,0.31,116.69,0.43,1.62,26.42,2.80,2.48,80.23,22.57,1.10,
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3648.50,444.69,29870.67,29681.44,148.62,0.02,32.66,148.73,7.00,247.88,22.49,18.06,0.00,201.97,40.94,,26.94,,1102.82,133.02,0.03,,-6.75,744.85,570.39,29.50,33.02,45.77,22.35,281.92,0.00,0.24,28.38,1.05,1.31,83.83,22.30,3.90,35.60,224.83,0.20,31.50
AD Manum Finance,511359,,INE556D01017,Finance,Non Banking Financial Company (NBFC),58.50,197.45,43.88,65.03,15.00,0.26,74.30,29.86,4.00,147.08,15.11,0.48,0.00,121.80,7.50,200.46,10.05,-0.07,145.34,23.42,0.23,56.64,3.84,0.25,0.24,14.21,4.08,28.46,12.19,161.22,0.00,0.02,41.15,1.04,1.04,4.11,3.21,1.75,24.05,2.90,11.53,7.79
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1736.95,340.19,208656.75,253885.84,2.00,1.93,74.71,75.86,5.00,200.96,9.64,8.20,0.00,211.67,1201.28,790.11,10.98,28.81,415.67,65.32,0.03,19.81,6.44,46803.94,39554.75,27.56,18.08,12.86,9.91,234.85,1.98,0.54,80.20,0.77,1.18,71.47,6.85,8.23,49176.43,3947.34,2643.61,22.68
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,3180.70,1009.61,430480.53,525292.90,1.66,1.32,71.97,-12.83,5.00,242.04,8.38,5.09,0.79,626.54,129.24,545.96,7.81,11.44,611.72,45.48,0.12,,4.32,115173.81,77260.14,-7.64,2.63,,8.26,346.77,-2.70,0.73,169.06,0.95,1.49,,4.28,5.08,106621.79,11809.42,9428.37,20.50
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1512.55,165.38,249143.62,349922.62,1.35,5.19,62.43,60.11,5.00,262.87,8.58,12.43,0.00,121.21,1647.00,,6.91,84.95,201.32,127.51,0.08,69.69,6.16,102138.00,79914.00,18.38,21.61,44.09,8.23,725.37,0.00,0.31,24.86,0.81,1.28,136.12,19.27,1.93,103545.00,2766.00,2983.00,32.85
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1831.00,721.72,421854.85,476936.86,4.23,0.66,66.03,60.14,5.00,198.22,13.88,4.46,0.00,416.50,460.79,492.14,13.18,18.48,1209.32,57.22,0.06,16.24,3.14,131652.50,89616.32,22.93,27.11,21.00,12.43,210.37,-1.99,0.39,119.20,0.90,1.47,32.49,10.89,3.74,63565.52,8483.51,5448.65,25.28
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,216.85,71.01,418188.62,465932.59,5.58,0.84,74.96,79.35,4.00,219.21,24.00,6.40,1.81,33.67,3856.94,2158.33,14.42,7.89,100.76,68.27,0.07,36.94,-0.01,69401.46,69297.45,11.84,11.62,58.41,20.79,351.83,0.00,0.20,61.29,1.17,1.00,32.73,7.71,2.42,54670.29,6926.32,1515.99,15.65
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,684.25,73.85,75254.52,77003.29,6.85,0.47,74.80,25.63,6.00,164.21,17.82,15.56,0.00,43.86,109.98,,23.08,17.91,125.42,154.09,0.01,22.47,0.00,4101.95,3515.47,10.23,17.60,5.60,19.67,198.55,0.00,0.13,10.18,0.94,1.17,123.84,12.07,1.77,2251.76,502.99,1927.53,28.16
Adarsh Plant,526711,,INE627D01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,29.60,,29.33,35.01,0.94,20.10,70.63,187.66,4.00,28.57,0.09,104.78,0.00,0.28,9.91,10.37,0.88,2.05,,234.40,0.00,,0.76,1.04,0.64,-11.21,0.47,,2.01,33.33,0.00,0.01,-0.04,0.99,1.63,,2.44,2.36,5.83,0.15,0.00,-0.95
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2216.00,417.73,1019.35,958.01,2463.00,0.00,72.02,23.92,5.00,166.78,41.08,11.76,0.00,188.46,4.60,195.64,24.38,13.14,952.15,16.62,0.02,13.75,0.00,3.26,2.76,11.87,18.39,39.37,33.90,172.55,0.00,0.13,24.69,0.86,1.18,53.83,5.10,5.09,0.00,61.34,0.00,27.29
Adcon Capital,539506,,INE805Q01028,Finance,Non Banking Financial Company (NBFC),0.51,,10.11,9.87,-0.56,0.00,0.00,12.75,5.00,171.43,2.21,0.31,0.00,1.56,31.81,1560.00,2.66,39.85,,42.13,0.00,,0.00,0.00,0.00,101.48,92.86,,3.14,1300.00,0.00,0.00,-0.28,1.00,,,2.21,1.75,0.00,0.24,2.59,74.88
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,83.00,97.53,186.76,173.50,76.28,0.03,65.52,192.17,5.00,,56.46,1.77,0.00,47.42,22.50,,73.60,,604.17,11.86,0.04,,,30.52,1.11,16.53,61.51,83.28,74.86,,0.00,0.16,167.17,,27.50,9.28,2.20,2.44,2.72,15.98,1.22,39.42
Add-Shop E-Reta.,541865,,INE01B501018,Retailing,E-Retail/ E-Commerce,6.87,18.32,19.44,31.67,2.27,0.11,27.20,333.04,6.00,106.57,4.12,0.17,0.00,40.23,28.31,,28.36,55.07,18.90,167.68,0.00,,-8.83,6.13,5.37,-7.69,2.41,-32.83,23.93,393.26,0.00,0.00,0.34,0.90,1.14,18.52,0.13,5.86,12.42,0.19,0.00,14.66
Addi Industries,507852,,INE757C01021,Textiles & Apparels,Garments & Apparels,84.18,60.99,90.88,64.80,8.80,0.00,74.27,248.09,4.00,110.23,6.09,1.12,0.00,75.63,5.40,,1.50,40.57,,3.48,1.06,10.00,0.00,4.36,4.45,,,16.28,4.18,143.16,0.00,0.02,5.21,0.92,0.98,38.51,17.75,2.73,0.00,26.08,6.33,
Addictive Learn,,ADDICTIVE,INE0RDH01021,Other Consumer Services,E-Learning,41.50,,66.02,64.85,,0.00,65.10,4.10,4.00,,22.54,0.84,0.00,49.42,15.91,,22.54,,,56.43,0.02,,,85.06,53.38,31.20,23.71,,22.54,,0.03,0.04,-3.01,0.76,1.59,,0.87,2.97,0.00,1.17,6.98,
Adeshwar Meditex,543309,,INE0H8J01015,Healthcare Services,"Healthcare Research, Analytics & Technology",17.00,22.83,24.53,30.52,4.00,0.16,57.68,257.13,6.00,116.36,7.70,0.64,0.00,26.53,14.43,,10.41,,13.63,3053.00,0.00,,15.03,2.61,2.95,-12.01,-1.83,-6.68,8.02,123.68,0.13,0.13,65.63,1.02,0.88,19.47,0.44,3.54,6.00,0.01,0.00,-3.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,299.95,97.91,3295.36,3235.26,48.01,0.02,36.13,143.49,6.00,136.46,19.76,5.79,0.00,52.06,22.35,330.54,20.64,12.54,145.49,45.69,0.02,30.51,-0.37,258.41,185.75,14.91,13.89,13.85,19.07,159.06,0.00,0.08,22.90,0.95,1.39,34.79,4.82,4.98,12.29,72.39,14.52,13.06
Adhata Global,531286,,INE586D01014,Consumer Durables,Plywood Boards/ Laminates,26.75,,12.61,14.75,-6.32,0.92,75.00,408.47,3.00,,-9.51,5.30,0.00,5.05,4.72,,1.72,19.15,,246.83,0.04,,-3.37,0.21,0.25,-32.47,-39.06,,-15.67,,0.00,0.02,-23.12,1.04,0.84,,3.90,1.78,2.20,0.06,-0.59,-28.62
Adhbhut Infra.,539189,,INE578L01014,Realty,"Residential, Commercial Projects",14.70,,16.17,18.81,-4.00,,73.49,1663.44,4.00,78.65,0.00,,0.00,-7.59,11.00,-44.13,12.17,-3.03,,24.81,0.03,,-1.33,26.51,27.57,-33.98,-19.08,,43.95,-790.63,0.00,0.01,-7.66,0.97,0.96,,26.51,2.48,3.43,0.79,0.00,54.19
Adinath Textiles,514113,,INE207C01019,Textiles & Apparels,Other Textile Products,19.65,2.70,13.38,13.23,,0.00,43.57,,4.00,125.14,10.25,4.43,0.00,4.43,6.99,156.54,7.09,,,83.69,,-16.68,-0.01,0.53,0.57,,,-31.01,14.42,171.71,0.00,0.00,0.02,0.97,0.93,267.65,,1.88,0.01,0.16,2.61,
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,182.90,,298.46,290.58,18.21,0.30,,90.13,6.00,,37.83,,,,12.01,,37.83,,,10.87,0.02,,,10.50,10.39,30.12,27.55,,37.83,,,0.25,193.99,,1.01,13.02,1.79,4.40,21.55,29.43,1.66,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,132.85,107.11,750.70,1790.45,1.51,7.35,73.53,33.79,3.00,274.72,11.86,2.50,0.00,53.13,5.65,884.03,12.09,14.85,126.85,2.54,0.00,48.96,0.00,42.09,38.54,20.71,14.92,30.97,11.28,402.50,0.00,0.02,12.86,0.98,1.09,13.24,1.54,2.16,2205.61,1165.86,818.35,19.51
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1008.00,331.37,29157.79,29082.50,270.60,0.02,74.71,9.70,4.00,160.11,34.21,7.22,0.00,139.94,144.60,,41.81,,748.24,210.20,0.14,,-11.78,116.39,106.68,15.08,16.94,13.17,36.12,183.48,-0.11,0.12,42.60,0.87,1.09,28.87,15.67,7.10,63.73,139.02,3946.15,11.34
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,57.02,,6959.36,12667.96,-0.72,1.06,46.61,68.18,4.00,135.75,-3.44,1.21,0.00,47.84,1220.54,,0.29,,,27.36,0.03,,-8.86,10386.54,9417.37,-13.00,14.13,-2.02,-0.45,161.84,0.00,0.02,-22.52,0.94,1.10,,0.85,5.10,6189.11,480.51,1240.33,9.27
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,405.20,208.83,110867.01,285674.78,1.46,5.22,68.81,6.76,4.00,156.44,9.30,3.07,0.00,131.41,2619.61,,9.11,28.72,230.33,61.40,0.01,22.24,-0.29,1997.54,1929.10,14.70,15.43,28.22,9.46,204.98,0.30,0.22,75.31,0.92,1.04,28.35,2.44,0.75,179537.75,4729.98,125116.15,18.77
Aditya Consumer,540146,,INE427V01013,Retailing,Diversified Retail,33.00,,48.29,42.05,-3.60,0.32,58.99,23.61,4.00,67.20,-0.73,2.60,0.00,12.68,14.63,99.14,6.28,4.11,,4.46,0.01,,3.75,8.94,9.87,-1.92,-3.60,,1.15,70.29,0.00,0.08,-34.63,0.94,0.91,,0.53,4.82,5.92,12.16,0.00,-0.50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3447.55,334.63,40629.55,40686.30,17.31,0.14,74.71,61.08,7.00,,25.07,21.68,0.00,159.33,11.78,,25.68,,958.20,204.85,0.00,,,812.80,739.66,22.71,35.64,65.82,27.61,,-0.03,0.70,63.24,,1.10,110.50,9.63,4.40,256.34,199.59,0.73,29.72
Aditya Ispat,513513,,INE570B01012,Industrial Products,Iron & Steel Products,9.01,,4.83,15.91,-4.63,3.29,24.32,120.55,4.00,-7.05,-14.72,,100.00,-1.42,5.35,-8.94,0.43,1.49,,89.39,0.00,,0.00,0.00,21.27,-14.98,-15.29,,-6.26,-7.26,0.00,0.00,-9.07,0.99,0.00,,0.15,1.93,11.26,0.18,0.00,-7.99
Aditya Spinners,521141,,INE122D01026,Textiles & Apparels,Other Textile Products,15.94,10.62,26.69,42.83,0.19,0.36,66.37,78.33,7.00,93.09,1.79,0.58,0.00,27.09,16.74,266.90,5.79,3.01,6.33,268.69,0.01,-13.08,0.00,51.38,54.21,-2.67,2.92,22.16,5.10,155.24,0.00,0.00,0.07,1.00,0.95,86.09,0.42,1.88,16.30,0.16,0.00,13.71
Aditya Ultra,,AUSL,INE01YQ01013,Industrial Products,Iron & Steel Products,25.90,38.93,64.32,142.16,1.64,0.77,68.76,126.70,3.00,,12.68,0.62,0.00,41.61,24.84,,12.50,,28.62,101.11,0.01,,,46.78,31.84,-8.54,2.97,-2.53,12.16,,0.00,0.06,35.64,0.99,1.47,16.00,0.16,1.93,79.26,1.42,0.00,3.18
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,629.30,104.21,8126.64,8570.79,5.07,0.83,47.14,104.36,3.00,470.52,19.29,11.82,0.00,53.31,12.91,4230.95,23.23,27.22,237.96,67.62,0.00,58.63,-20.45,325.68,268.13,26.42,29.63,42.00,21.12,815.14,0.00,0.24,34.81,1.14,1.21,68.86,3.04,5.10,572.80,128.65,0.00,29.00
Adjia Tech,543269,,INE0G0V01018,IT - Software,Computers - Software & Consulting,61.82,,5.44,5.38,,0.02,65.20,,5.00,100.00,-2.48,2.54,0.00,24.31,0.88,,4.78,,,49.91,,,0.00,0.44,0.55,,-27.27,5.64,-3.74,95.97,0.00,0.05,-12.26,0.91,0.80,,,3.60,0.05,0.11,0.00,
Adline Chem Lab,524604,,INE276T01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.38,,8.41,10.14,-0.78,,25.85,,2.00,113.06,-933.33,,0.00,-3.03,5.85,-25.19,-124.75,,,145.86,,,-2.39,0.00,0.00,,-94.15,12.24,-312.80,-66.89,0.00,0.00,-0.15,1.00,,,,3.90,1.80,0.07,0.00,
Admach Systems,544669,,INE0XLO01010,Industrial Manufacturing,Industrial Products,405.95,185.96,274.94,270.42,15.01,0.00,52.95,321.70,5.00,,33.42,3.90,0.00,103.99,6.77,,28.25,,568.43,60.83,0.01,,,4.98,4.39,73.91,39.69,,28.25,,0.00,0.66,240.05,,1.13,27.47,3.99,4.40,0.00,4.52,0.00,
Adon Agro,544809,,INE1SME01017,Food Products,Other Food Products,84.99,,195.62,197.54,77.15,0.39,65.44,9.90,6.00,,56.07,,0.00,,3.00,,56.07,,,71.05,0.00,,,9.10,0.54,277.20,226.01,,56.07,,,0.26,94.76,,16.85,27.07,1.90,3.07,4.74,2.82,0.00,
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1540.05,689.84,2680.12,2590.68,75.06,0.01,53.76,53.15,7.00,136.20,23.84,4.77,0.00,324.01,17.40,185.59,17.38,10.81,1278.75,29.04,0.01,13.93,-3.14,203.57,195.95,13.49,17.43,42.15,23.66,156.28,0.00,0.08,32.20,0.91,1.04,22.41,2.25,3.58,2.95,92.39,47.32,20.48
