Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1343.3,1673.96,25225.46,25096.34,20.07,0.02,56.69,32.38,5,145.35,15.32,1.23,0,1094.35,187.99,233.17,15.25,8.29,2444.3,46,0.02,11.57,0,11255.87,10829.46,5.34,17.16,6.61,14.91,143.62,0,0.11,90.57,1.16,1.04,11.88,0.97,1.91,428.61,557.73,54.95,13.5
Accedere,531533,,INE578B01015,IT - Software,Computers - Software & Consulting,71.38,18.47,35.24,34.87,,0.05,75,73,8,136.85,6.06,6.96,0,10.25,4.57,,2,,33.42,57.24,0.01,,2.28,2.92,3.15,39.46,49.12,105.33,2.95,135.76,-6.46,0.01,2.78,1.25,0.93,48.27,8.49,3.42,0.25,0.62,0.9,48.74
Accel,517494,,INE258C01038,IT - Software,Computers - Software & Consulting,13.69,15.86,79.65,138.61,1.45,0.92,71.4,66.21,5,93.67,8.03,1.16,0,11.84,11.51,31.95,2.85,72.86,11.35,38.56,0.02,12.25,-0.22,83.33,79.99,1.88,7.05,39.75,8.71,95.1,0,0.01,4.51,0.84,1.04,11.96,0.48,3.42,62.65,3.69,5.6,18.91
AccelerateBS Ind,543938,,INE0POP01017,IT - Software,Computers - Software & Consulting,95,28.87,32.66,40.12,3.79,1.74,71.02,165.5,5,,30.5,6.42,0,14.8,3.44,,30.5,,33.61,30.07,0.04,,,1.66,0.33,32,-0.15,,30.5,,0,0.1,25.75,0.98,5.03,37.98,5.07,3.42,8.84,1.38,10.37,
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1127.7,512.31,1683.23,1698.82,20.29,0.33,74.66,61.67,4,100.06,55.59,6.4,0,176.09,14.93,232.31,65.55,5.73,938.5,24.84,0.02,6.58,0,143.53,63.06,12.8,8.9,8.03,45.24,110.17,0,0.04,24.94,1.1,2.28,16.12,3.14,3.42,86.86,71.27,47.33,5.11
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,452,217.35,1084.3,1065.07,108.89,0,55.47,116.93,7,,26.5,3.94,0,114.84,23.99,,22.85,,490.64,53.99,0.02,,,53.03,47.99,20.95,24.45,54.27,25.01,,0.03,0.36,143.61,1.08,1.11,24.72,3.11,3.5,0.87,20.1,0,21.36
Accord Synergy,,ACCORD,INE113X01015,Telecom - Services,Other Telecom Services,109.75,60.76,38.11,37.29,19.57,0.05,71.99,90.9,7,103.13,0.37,2.56,0,42.83,3.47,,7.9,-5.24,36.23,25.37,0.02,-6.84,0,0.87,0.85,22.26,-14.24,6.74,-5.55,105.31,0,0.19,65.84,0.89,1.02,28.65,1.04,1.48,0.71,1.53,0.8,-1.17
Accord Transformer,544710,,INE132201018,Electrical Equipment,Heavy Electrical Equipment,57.88,34.19,119.08,105.58,12,0.18,61.97,120.72,5,,25.09,2.44,0,23.75,20.57,,22.91,,65.17,5.73,0,,,7.95,7.07,19.77,19.03,41.98,22.91,,,0.21,78.53,,1.12,26.46,1.7,5.52,8.83,22.33,0,30.69
Accretion Nutraveda,544694,,INE1KVQ01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,255.1,87.86,184.69,187.64,12.72,0.12,73.48,210.57,4,,42.19,5.21,0,48.99,7.24,,42.19,,425.36,147.59,0,,,1.66,2.02,126.54,110,,42.19,,,0.43,118.74,,0.82,36.43,5.5,3.5,4.23,1.28,0,
Accretion Pha.,,ACCPL,INE0T8T01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,143.45,98.15,159.46,167.76,16.39,0.23,73.52,217.82,3,,37.63,2.91,0,49.22,11.12,,37.63,,448.77,42.73,0,,,13.21,6.09,,193.01,,37.63,,0,0.13,81.81,,2.17,16.49,1.78,3.5,12.32,4.02,0,
Accuracy Shippi.,544598,ACCURACY,INE648Z01023,Transport Services,Logistics Solution Provider,5.5,6.97,82.81,219.82,1.35,1.22,63.69,58.01,6,107.81,6.85,0.66,0,8.28,15.06,,10.06,,5.09,15.63,0,,0,75.04,65.53,-8.56,6.46,-15.03,9.91,115.32,0,0,0.71,0.93,1.15,21.12,0.12,2.34,152.04,15.03,0,12.35
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,123.2,87.58,216.32,209.65,,0,43.9,356.87,2,,68.23,3.13,0,39.38,17.56,,92.07,,583.86,32.43,0.11,,,11.26,2.3,70.48,130.06,185.52,92.07,,0,0.65,457.83,,4.9,14.25,8.93,3.42,0,6.67,15.27,
ACE EduTremd Ltd,530093,,INE715F01014,Other Consumer Services,Education,4.47,,4.09,4.08,,0,5.01,,4,88.91,-3.17,0.52,0,8.66,9.16,67.03,-3.82,,,409,,5.8,0,0.97,0.97,,-100,8.45,-3.07,86.95,0,0,-0.44,0.99,1,,,2.38,0,0.01,0,
Ace Engitech,530669,,INE035401020,IT - Services,IT Enabled Services,128,,10.99,10.89,,0.12,27.84,,5,-113.49,-85.66,,0,-2.44,0.86,,-37.58,,,109.9,,,-0.03,0.01,0.01,,-54,0.66,-45.72,-97.21,0,0.02,-4.92,0.98,1,,,3.31,0,0.1,0.29,
Ace Integrated,,ACEINTEG,INE543V01017,Commercial Services & Supplies,Diversified Commercial Services,20.91,,21.33,18.29,-117,0,73.53,1296.09,5,90.44,-5.01,1.28,0,16.36,10.2,,4.77,-27.77,,6.86,0.64,,0,1.65,1.79,-51.06,-6.46,,-0.61,92.9,0,0,-2.12,0.99,0.92,,26.33,2.42,0.08,3.12,1.07,-34.35
Ace Men,539661,,INE023R01018,Retailing,Distributors,100,12.01,129.15,141.73,2.44,0.19,0.61,325.75,0,,0,1.93,0,51.75,12.91,,0,,,2363.17,0.01,,-1.94,54.92,,,,,0,,0,0.08,1.04,1.04,,807.19,11.88,2.55,12.64,0.06,0.04,
Ace Soft. Exp.,531525,,INE849B01010,IT - Software,Software Products,115.5,59.74,169,153.9,6.64,0.12,61.92,51.53,4,443.42,6.12,1.75,0,66.07,15.23,411.39,0.6,21.58,88.63,6.15,0.05,15.78,-6.16,81.71,35.11,76.57,33.01,53.81,2.94,452.53,0.24,0.03,8.28,0.92,2.33,38.67,2.97,2.22,14.8,29.9,2.57,45.04
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,121.4,77.58,198.9,179.28,174.75,0,64.39,229.68,5,,33.55,2.85,0,42.63,16.38,,33.55,,167.37,10.14,0,,,0.05,0.08,16.47,16.65,,33.55,,,1.29,667.53,,0.63,19.35,2.4,6.31,0,19.62,3,
Achyut Healthcar,543499,,INE0K1401020,Pharmaceuticals & Biotechnology,Pharmaceuticals,8.66,0.66,209.02,205.91,10.25,0.01,47.4,17.02,5,195.95,2.25,5.96,0,1.45,24.14,,3.66,,1.39,63.59,0.03,,-6.37,1.55,0.03,62.52,127.41,100,2.31,226.56,-0.31,0.11,1.68,3.64,51.67,653.19,18.03,3.5,0.18,3.29,0,112.1
ACI Infocom,517356,,INE167B01025,IT - Hardware,Computers Hardware & Equipments,1.13,,12.49,12.13,-13.23,0,0,,3,86.18,-5.32,0.86,0,1.31,11.05,88.51,-1.09,,,34.69,,,-22.88,0,0,,-48,,-2.97,86.75,-3.6,0,-0.25,0.94,,,,4.05,0,0.36,0.1,
Acknit Indus.,530043,,INE326C01017,Textiles & Apparels,Other Textile Products,292.55,435.38,88.94,159.04,3.81,0.74,54.13,252.36,4,135.21,10.53,0.93,0,313.09,3.04,229.35,11.1,4.12,398.57,266.07,0,10.51,3.78,47.42,34.78,0.27,8.95,6.9,11.24,154.19,0,0.04,36.21,0.93,1.36,10.87,0.37,1.76,70.7,0.6,0,6.95
Acme Resources,539391,,INE636B01011,Finance,Non Banking Financial Company (NBFC),30.6,25.25,78.78,84.94,10.33,0.07,73.43,1460.73,6,105.31,2.38,0.6,0,51.37,25.74,100.59,2.24,-12.49,22.05,30.91,0.27,-5.35,0,0.05,0.05,-32.02,11.44,16.01,4.89,116.88,0,0.02,2.96,0.93,1,55.48,8.69,1.62,9,2.84,36.07,6.24
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,337.65,124.39,23867.61,37605.81,1.6,3.93,71.48,60.06,5,,8.58,4.04,0,83.53,121.08,,8.13,,74.31,7.11,0.24,,,15731.63,12315.14,16.04,1.88,51.46,8.03,,-11.81,0.16,33.48,0.69,1.28,48.03,11.8,2.07,19896.29,6158.09,275,3.64
Acrow India,513149,,INE950D01012,Industrial Products,Iron & Steel Products,863,232.22,55.23,55.23,,0,54.63,3.29,7,102.61,2.26,2.42,0,356.72,0.64,105.79,-0.44,,489.56,,0.16,-3.59,0.02,2.15,2.4,,207.72,25.89,0.23,102.7,0,0.04,3.25,0.95,0.9,128.44,5.54,2.07,0,0,0,
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,38.08,25.49,231.31,274.55,5.16,0.35,43.21,104.94,5,272.65,7.58,1.73,0,22.03,60.74,,8.22,,49.2,78.78,0,,29.85,45.03,43.72,56.11,54.38,,8.22,-701.59,-0.16,0.02,9.16,1.43,1.03,29.06,0.88,3.31,46.77,3.53,2,
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,975.65,363.93,11618.35,11549.05,26.18,0,65.42,-19.64,7,218.91,38.04,5.78,0,168.87,23.82,593.15,24.56,17.8,1077.72,150.6,0.03,47.91,-1.34,781.71,715.86,14.95,32.53,40.49,32.35,266.69,0,0.06,22.87,1.09,1.09,27.99,3.54,4.97,7.9,77.2,1283.46,21.73
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,128.35,93.41,199.1,318.38,2.17,1.36,73.58,197.22,8,144.31,10.45,2.14,0,59.86,15.51,,8.48,10.95,159.9,47.68,0.01,20.71,0,54.01,53.03,16.43,39.46,178.49,8.91,149.54,0,0.08,39.61,0.88,1.02,19.81,0.63,2.59,126.1,6.82,0,34.04
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",172,110.9,258.26,315.92,5.45,0.67,73.31,402.82,2,,13.6,2.14,0,80.23,7.51,,13.38,,105.65,15,0.05,,,49.75,30.66,2.6,8.14,,13.38,,0.93,0.39,154.35,0.32,1.62,25.25,2.67,2.36,80.23,22.57,1.1,
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3246.2,444.69,26577,26387.77,148.62,0.02,32.66,148.73,7,247.88,22.49,16.07,0,201.97,40.94,,26.94,,1102.82,118.37,0.03,,-6.75,744.85,570.39,29.5,33.02,45.77,22.35,281.92,0,0.24,31.55,0.99,1.31,74.6,19.84,3.5,35.6,224.83,0.2,31.5
AD Manum Finance,511359,,INE556D01017,Finance,Non Banking Financial Company (NBFC),62.39,197.45,46.79,67.94,15,0.26,74.3,29.86,4,147.08,15.11,0.51,0,121.8,7.5,200.46,10.05,-0.07,145.34,24.43,0.23,56.64,3.84,0.25,0.24,14.21,4.08,28.46,12.19,161.22,0,0.02,41.37,1.02,1.04,4.39,3.42,1.62,24.05,2.9,11.53,7.79
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1507.4,300.82,181081.35,226310.44,1.84,1.93,72.73,75.86,5,200.96,9.64,7.12,0.54,211.67,1201.28,790.11,10.98,28.81,367.57,58.33,0.03,19.81,1.08,46803.94,39554.75,27.56,18.08,12.86,9.91,234.85,1.54,0.45,59.28,0.77,1.18,80.78,6.56,7.12,49176.43,3947.34,2643.61,22.68
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,3038.4,1009.61,395266.98,490079.35,1.66,1.32,74.67,-12.83,5,242.04,8.38,4.85,0.8,626.54,129.24,545.96,7.81,11.44,611.72,42.5,0.12,,5.44,115173.81,77260.14,-7.64,2.63,,8.26,346.77,0.69,0.59,149.66,1.01,1.49,,3.93,4.85,106621.79,11809.42,9428.37,20.5
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1502.4,165.38,247471.75,348250.75,1.35,5.19,62.43,60.11,5,262.87,8.62,12.4,0,121.21,1647,,6.93,84.95,201.56,126.9,0.08,69.69,5.17,102138,79914,18.47,21.61,44.08,8.25,725.37,0,0.27,21.34,0.93,1.28,135.19,19.14,2.07,103545,2766,2983,32.85
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1835.3,721.72,422845.61,477927.62,4.23,0.66,68.02,60.14,5,198.22,13.88,4.41,0,416.5,460.79,492.14,13.18,18.48,1209.32,57.34,0.06,16.24,6.99,131652.5,89616.32,22.93,27.11,21,12.43,210.37,0,0.39,116.65,0.87,1.47,32.62,10.92,3.76,63565.52,8483.51,5448.65,25.28
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,231.76,71.01,446942.08,494686.05,5.58,0.84,74.96,79.35,4,217.37,24,6.88,1.81,33.67,3856.94,2158.33,14.42,7.89,100.76,72.42,0.07,36.94,-0.01,69401.46,69297.45,11.84,11.62,58.41,20.79,351.83,0,0.21,62.15,1.1,1,34.99,8.24,2.53,54670.29,6926.32,1515.99,15.65
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,727.3,75.6,79989.19,81737.96,7.65,0.47,74.8,25.63,6,164.21,17.82,16.58,0,43.86,109.98,,23.08,17.91,128.39,163.5,0.01,22.47,0,4101.95,3515.47,10.23,17.6,5.6,19.67,198.55,0,0.13,10.01,0.99,1.17,126.28,13.64,1.86,2251.76,502.99,1927.53,28.16
Adarsh Plant,526711,,INE627D01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,30.89,,30.61,36.29,0.94,20.1,70.63,187.66,4,28.57,0.09,109.35,0,0.28,9.91,10.37,0.88,2.05,,242.93,0,,1.27,1.04,0.64,-11.21,0.47,,2.01,33.33,0,0.01,-0.04,0.99,1.63,,2.54,2.19,5.83,0.15,0,-0.95
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2278.35,417.73,1048.04,986.7,2463,0,72.02,23.92,5,166.78,41.08,12.09,0,188.46,4.6,195.64,24.38,13.14,952.15,17.09,0.02,13.75,0,3.26,2.76,11.87,18.39,39.37,33.9,172.55,0,0.14,24.43,0.91,1.18,55.36,5.24,4.43,0,61.34,0,27.29
Adcon Capital,539506,,INE805Q01028,Finance,Non Banking Financial Company (NBFC),0.69,,13.69,13.45,-0.56,0,0,12.75,5,171.43,2.21,0.44,0,1.56,31.81,1560,2.66,39.85,,57.04,0,,0,0,0,101.48,92.86,,3.14,1300,0,0,-0.28,1.01,,,2.99,1.62,0,0.24,2.59,74.88
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,102.95,97.53,231.65,218.39,76.28,0.03,65.52,192.17,5,,56.46,2.17,0,47.42,22.5,,73.6,,604.17,14.67,0.04,,,30.52,1.11,16.53,61.51,83.28,74.86,,0,0.19,167.17,,27.5,11.55,2.73,2.66,2.72,15.98,1.22,39.42
Add-Shop E-Reta.,541865,,INE01B501018,Retailing,E-Retail/ E-Commerce,7.13,18.32,20.19,32.42,2.27,0.11,27.2,333.04,6,106.57,4.12,0.18,0,40.23,28.31,,28.36,55.07,18.9,171.63,0,,-8.83,6.13,5.37,-7.69,2.41,-32.83,23.93,393.26,0,0,0.33,0.9,1.14,19.23,0.13,6.31,12.42,0.19,0,14.66
Addi Industries,507852,,INE757C01021,Textiles & Apparels,Garments & Apparels,86.98,60.99,93.91,67.83,8.8,0,74.27,248.09,4,110.23,6.09,1.15,0,75.63,5.4,,1.5,40.57,,3.6,1.06,10,0,4.36,4.45,,,16.28,4.18,143.16,0,0.02,5.2,0.86,0.98,39.79,18.34,2.59,0,26.08,6.33,
Addictive Learn,,ADDICTIVE,INE0RDH01021,Other Consumer Services,E-Learning,45.55,,72.47,71.3,,0,65.1,4.1,4,,22.54,0.92,0,49.42,15.91,,22.54,,,61.94,0.02,,,85.06,53.38,31.2,23.71,,22.54,,0.03,0.05,-3.01,0.76,1.59,,0.96,4.2,0,1.17,6.98,
Adeshwar Meditex,543309,,INE0H8J01015,Healthcare Services,"Healthcare Research, Analytics & Technology",15,22.83,21.65,27.64,4,0.16,57.68,257.13,6,116.36,7.7,0.57,0,26.53,14.43,,10.41,,13.63,2765,0,,15.03,2.61,2.95,-12.01,-1.83,-6.68,8.02,123.68,0.13,0.11,65.63,1.02,0.88,17.18,0.39,3.67,6,0.01,0,-3.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,306.85,97.91,3371.16,3311.06,48.01,0.02,36.13,143.49,6,136.46,19.76,5.89,0,52.06,22.35,330.54,20.64,12.54,145.49,46.74,0.02,30.51,-0.37,258.41,185.75,14.91,13.89,13.85,19.07,159.06,0,0.08,22.3,0.94,1.39,35.58,4.93,4.84,12.29,72.39,14.52,13.06
Adhata Global,531286,,INE586D01014,Consumer Durables,Plywood Boards/ Laminates,34.5,,16.27,18.41,-6.32,0.92,75,408.47,3,,-9.51,6.84,0,5.05,4.72,,1.72,19.15,,307.83,0.04,,-3.37,0.21,0.25,-32.47,-39.06,,-15.67,,0,0.02,-23.92,1.08,0.84,,5.04,1.77,2.2,0.06,-0.59,-28.62
Adhbhut Infra.,539189,,INE578L01014,Realty,"Residential, Commercial Projects",14,,15.4,18.04,-4,,73.49,1663.44,4,78.65,0,,0,-7.59,11,-44.13,12.17,-3.03,,23.84,0.03,,-1.33,26.51,27.57,-33.98,-19.08,,43.95,-790.63,0,0.01,-7.53,0.98,0.96,,25.25,2.36,3.43,0.79,0,54.19
Adinath Textiles,514113,,INE207C01019,Textiles & Apparels,Other Textile Products,20.93,2.7,14.25,14.1,,0,43.57,,4,125.14,10.25,4.72,0,4.43,6.99,156.54,7.09,,,89.13,,-16.68,-0.01,0.53,0.57,,,-31.01,14.42,171.71,0,0,0.02,0.99,0.93,285,,1.76,0.01,0.16,2.61,
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,195.85,,319.59,311.71,18.21,0.3,,90.13,6,,37.83,,,,12.01,,37.83,,,11.59,0.02,,,10.5,10.39,30.12,27.55,,37.83,,,,,,1.01,13.94,1.92,3.93,21.55,29.43,1.66,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,144.4,111.23,815.99,1855.74,1.6,7.35,73.53,33.83,3,274.72,11.84,2.72,0,53.13,5.65,884.03,12.09,14.84,131.61,2.59,0,48.96,-0.07,42.16,38.54,20.66,14.92,30.98,11.26,402.5,0,0.02,13.87,0.95,1.09,13.42,1.74,2.18,2205.61,1165.86,818.35,19.48
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1180.6,326.05,34140.01,34064.72,254.17,0.02,74.82,10.81,3,160.11,34.21,8.44,0,139.94,144.4,,41.81,,736.23,246.03,0.11,,-11.68,118.89,106.68,11,16.94,13.17,36.12,183.48,0,0.14,39.86,0.85,1.11,34.94,18.5,7.63,63.73,139.02,3946.15,8.95
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,60.64,,7401.17,13109.77,-0.72,1.06,46.61,68.18,4,135.75,-3.44,1.27,0,47.84,1220.54,,0.29,,,28.28,0.03,,-8.86,10386.54,9417.37,-13,14.13,-2.02,-0.45,161.84,0,0.02,-22.45,1.15,1.1,,0.91,5.1,6189.11,480.51,1240.33,9.27
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,375.9,206.13,98555.46,273363.23,1.46,5.22,68.51,6.76,4,156.44,9.3,2.86,0,131.41,2619.61,,9.11,28.72,227.35,58.79,0.01,21.92,-2.51,2099.75,1929.1,14.69,15.43,27.55,9.46,204.98,-0.07,0.19,74,0.91,1.09,25.92,2.17,0.88,179537.75,4729.98,84698.55,18.77
Aditya Consumer,540146,,INE427V01013,Retailing,Diversified Retail,33.96,,49.7,43.46,-3.6,0.32,58.99,23.61,4,67.2,-0.73,2.68,0,12.68,14.63,99.14,6.28,4.11,,4.57,0.01,,3.75,8.94,9.87,-1.92,-3.6,,1.15,70.29,0,0.08,-34.63,0.94,0.91,,0.54,4.9,5.92,12.16,0,-0.5
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3637.8,334.63,42871.65,42852.32,17.32,0.1,74.74,61.08,7,,25.56,22.83,0,159.33,11.78,,25.93,,963.39,215.7,0,,,825.8,739.66,22.71,35.64,65.84,27.91,,-2.17,1.17,100.06,,1.12,116.51,10.16,3.93,180.26,199.59,0.73,29.72
Aditya Ispat,513513,,INE570B01012,Industrial Products,Iron & Steel Products,8.95,,4.79,15.87,-4.63,3.29,24.32,120.55,4,-7.05,-14.72,,100,-1.42,5.35,-8.94,0.43,1.49,,89.17,0,,0,0,21.27,-14.98,-15.29,,-6.26,-7.26,0,0,-9.06,0.99,0,,0.15,2.07,11.26,0.18,0,-7.99
Aditya Spinners,521141,,INE122D01026,Textiles & Apparels,Other Textile Products,16.7,10.62,27.96,44.1,0.19,0.36,66.37,78.33,7,96.68,1.52,0.62,0,27.09,16.74,266.9,5.72,3.01,6.33,276.63,0.01,-13.08,0,51.38,54.21,-2.67,2.92,22.16,4.97,155.24,0,0,0.07,0.99,0.95,90.19,0.44,1.76,16.3,0.16,0,13.71
Aditya Ultra,,AUSL,INE01YQ01013,Industrial Products,Iron & Steel Products,20,38.93,49.67,127.51,1.64,0.77,68.76,126.7,3,,12.68,0.48,0,41.61,24.84,,12.5,,28.62,90.8,0.01,,,46.78,31.84,-8.54,2.97,-2.53,12.16,,0,0.04,35.64,0.99,1.47,12.36,0.12,2.07,79.26,1.42,0,3.18
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,629.9,104.21,8134.41,8578.56,5.07,0.83,47.14,104.36,3,470.52,19.29,11.82,0,53.31,12.91,4230.95,23.23,27.22,237.96,67.68,0,58.63,-20.45,325.68,268.13,26.42,29.63,42,21.12,815.14,0,0.24,34.44,1.28,1.21,68.91,3.04,5.1,572.8,128.65,0,29
Adline Chem Lab,524604,,INE276T01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.7,,8.01,9.74,-0.78,,25.85,,2,113.06,-933.33,,0,-3.03,5.85,-25.19,-124.75,,,140.14,,,-2.39,0,0,,-94.15,12.24,-312.8,-66.89,0,0,-0.15,1,,,,3.5,1.8,0.07,0,
Admach Systems,544669,,INE0XLO01010,Industrial Manufacturing,Industrial Products,299.9,185.96,203.12,198.6,15.01,0,52.95,321.7,5,,33.42,2.88,0,103.99,6.77,,28.25,,568.43,44.94,0.01,,,4.98,4.39,73.91,39.69,,28.25,,0,0.49,240.05,,1.13,20.29,2.95,3.93,0,4.52,0,
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,1216.4,588.95,2116.88,2027.44,55.36,0.01,53.76,53.15,7,136.2,23.75,3.75,0,324.01,17.4,185.59,17.36,10.81,1090.34,22.94,0.01,13.93,-3.14,203.57,195.95,13.49,17.43,42.16,23.6,156.28,0.03,0.06,23.28,0.87,1.04,23.88,1.86,3.53,2.95,92.39,47.32,20.48
Adroit Info.,532172,ADROITINFO,INE737B01033,IT - Services,IT Enabled Services,9.18,14.01,49.73,36.53,3.84,0.34,38.28,136.89,6,365.31,6.01,0.64,0,14.32,54.18,169.67,15.65,10.32,21.23,1.92,0.07,5.19,-11.73,29.59,21.39,29.42,27.55,18.88,10,942.11,0.81,0,1.68,0.94,1.38,15.07,1.02,3.31,26.46,39.66,21.46,51.09
Adtech Systems,544185,,INE257C01014,Industrial Manufacturing,Industrial Products,58,54.11,69.1,60.89,35.21,0,67.88,220.79,5,,10.84,1.28,29.68,45.33,12.31,,10.83,,37.54,8.42,0.03,,,11.34,11.24,-8.79,-11.57,,10.83,,0,0.02,11.06,1.57,1.01,20.2,1.49,3.93,0,8.21,3.5,
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2397,519.88,2623.04,2602.38,6.16,0.34,66.8,-62.48,4,565.53,30.67,9.43,0,254.15,10.94,,24.38,,2081.31,23.45,0.02,,-6.73,85.06,49.58,89.99,79.03,63.25,28.85,737.74,0,0.08,16.65,1.29,1.72,50.72,3.67,4.45,95.25,115.91,24.1,61.17
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,102.91,77.16,661.56,684.33,6.55,0.32,69.89,109.42,5,,28.48,2.13,0,48.21,64.29,,30.02,,182.73,10.11,0.01,,,82.91,65.89,17.28,22.42,31.27,30.02,,0,0.05,26.36,,1.26,18.75,1.04,2.19,97.9,75.13,0,25.59
Advance Lifes.,521048,,INE900E01015,Textiles & Apparels,Other Textile Products,28.87,91.68,17.97,58.78,2.67,1.28,72.32,,5,122.89,6.45,0.56,0,51.91,6.23,105.77,2.5,,54.67,94.3,,65.19,-2.68,0.81,0.02,,-100,68.26,4.56,104.26,-0.01,0,5.79,1.02,40.5,4.01,,1.76,41.44,0.63,0,
Advance Meter.,534612,,INE436N01029,Power,Power Generation,19.55,,31.4,43.49,-4.79,0.21,63.55,338.34,3,78.62,-5.84,0.39,0,49.62,8.03,59.88,-2.59,-6.3,,10.04,0.71,0.57,0,54.07,58.92,-9.66,-5.99,-4.58,-4.56,83.12,0,0,-7.96,0.96,0.92,,2.31,2.07,16.9,4.81,27.59,-2.78
Advance Petroch.,506947,,INE334N01018,Chemicals & Petrochemicals,Commodity Chemicals,270.7,18.42,24.36,37.76,1.18,3.47,39.6,58.43,5,115.62,8.99,5.99,0,45.22,0.9,233.94,11.31,16.3,33.36,52.03,0,-8.12,-10.49,8.92,5.17,8.49,32.84,-35.56,11.99,158.33,-10.51,0.01,0.14,1.01,1.73,812,0.51,1.29,14.14,0.74,0,22.12
Advance Syntex,539982,,INE184U01012,Industrial Products,Packaging,5.17,,5.74,29.63,,,59.76,,3,-106.44,-3.37,,0,-11.73,11.1,-95.21,4.72,,,424.29,,,0,0,0,,-65.14,12.28,-3.67,-93.39,0,0,-4.45,,,,,1.96,23.96,0.07,0,
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,373.7,222.38,4184.55,4100.63,85.1,0.02,43.26,330.74,7,132.01,14.05,2.56,0,145.81,22.39,350.67,19.35,9.79,177.43,36.37,0.06,7.42,-6.61,692.21,678.67,11.32,5.49,1.95,13.92,149.75,0.22,0.06,26.23,1.01,1.02,26.08,5.61,12.78,32.01,115.93,583.89,8.24
